E122    E199    E290    E430    E500    E600    E700    E800    E900    L000    L122    L199    L290    L430    L500    L600    L700    L800    L900    L1000
82.3	81.3	80.9	80.3	80.2	80.9	79.4	79.9	79.5	129.3	123.5	113.8	108.1	101.8	96.5	81.9	98.7	93.0	106.5	114.0
80.5	80.3	80.4	80.4	80.7	80.7	80.4	82.8	80.6	128.7	122.8	124.6	111.1	94.3	94.4	90.3	103.5	107.9	109.3	113.6
84.6	79.5	80.2	79.5	79.9	79.3	79.5	79.0	79.2	125.8	124.2	111.9	112.0	110.5	85.8	87.4	89.9	107.7	106.5	112.2
75.9	74.1	73.3	73.0	74.3	68.0	69.0	71.2	73.5	127.9	122.9	121.6	116.1	100.0	94.7	80.9	102.8	107.3	109.4	113.0
81.8	80.2	79.1	79.7	81.6	79.7	81.1	79.8	80.5	127.2	123.5	117.8	106.5	100.3	89.9	93.1	102.0	98.0	109.1	112.9
81.0	81.8	81.6	82.5	82.6	82.2	82.3	80.1	86.1	128.1	121.6	111.7	113.6	89.3	88.2	87.8	101.6	112.6	113.7	115.3
86.0	81.3	80.9	80.3	80.2	80.9	79.4	79.9	79.8	129.3	123.5	113.8	108.1	101.8	96.5	81.9	91.0	93.0	106.5	114.0
75.9	80.2	73.9	78.1	80.5	73.9	81.9	81.9	81.2	128.2	123.3	115.7	111.5	88.9	86.6	85.4	99.6	110.6	111.5	115.1
78.7	78.4	77.2	78.3	79.1	77.9	78.5	77.6	77.1	126.7	124.0	116.6	113.3	89.0	84.2	91.0	98.1	107.1	111.0	112.0
82.2	79.5	81.1	80.3	82.3	78.6	80.3	80.9	79.8	126.1	125.1	113.8	112.2	92.5	89.8	96.9	105.6	102.3	107.2	112.7
