Params,     T/V1,   T/V2,   T/V3,   T/V4,   T/V5,   T/V6,   T/V7,   T/V8

T(A5_B),    50.0,   45.4,   43.3,   40.0,   37.8,   35.7
V(A5_B),    16.7,   14.3,   13.2,   11.9,   11.1,   10.5

T(B5_B),    48.2,   45.1,   43.1,   41.1,   40.3,   37.1,   35.1
V(B5_B),    15.8,   14.05,  13.25,  12.35,  11.95,  10.70,  9.95

T(B5_S),    49.4,   47.5,   45.8,   44.5,   43.6,   42.7,   38.8,   36.4
V(B5_S),    10.9,   10.3,   9.15,   8.6,    8.3,    8.0,    6.85,   6.25

T(A4_S),    47.4,   43.9,   40.2,   37.1,   34.6,   31.5
V(A4_S),    9.45,   8.15,   7.05,   6.35,   5.8,    5.15

T(A4_B),    48,     42.4,   38.9,   36.0,   32.9,   31.5
V(A4_B),    16.15,  12.75,  11.55,  10.65,  9.4,    9.1

T(B4_B),    49.7,   46.5,   44.2,   40.6,   38.5,   31.8
V(B4_B),    19.0,   17.8,   15.0,   13.8,   12.0,   10.6

T(A3_S),    50.2,   48.3,   45.6,   41.8,   37.7,   31.9
V(A3_S),    10.85,  9.9,    8.85,   7.65,   6.6,    5.3

T(A3_B),    50.2,   46.9,   44.6,   41.7,   38.0,   32.5
V(A3_B),    17.1,   15.05,  13.85,  12.5,   11.15,  9.15

T(A2_B),    44.9,   42.4,   40.5,   38.4,   35.9,   33.1
V(A2_B),    14.25,  12.5,   11.85,  11.0,   10.1,   9.6

T(A2_S),    47.1,   43.8,   42.1,   39.7,   36.8,   33.4,   32.0
V(A2_S),    9.9,    8.4,    7.85,   6.95,   5.9,    5.65,   5.3

T(B2_S),    48.6,   46.1,   43.5,   39.9,   36.0,   32.6
V(B2_S),    9.6,    8.9,    8.1,    7.15,   6.2,    5.35
